date,code,name,high,low,close,change,volume,value
2026-09-10,2637,慧洋-KY,104,100,100.5,0,4531258,458848914
2026-09-10,2642,宅配通,20.3,20.2,20.2,-0.05,19972,404443
2026-09-10,2645,長榮航太,175.5,172,172.5,-2,774940,133842400
2026-09-10,2646,星宇航空,20.8,20.25,20.3,-0.25,6709374,137245172
2026-09-10,2701,萬企,10.4,10.35,10.4,-0.05,11888,123293
2026-09-10,2702,華園,12.8,12.6,12.7,0,12972,164694
2026-09-10,2704,國賓,46.25,46,46,-0.3,38054,1753486
2026-09-10,2705,六福,15.65,15.45,15.55,-0.1,137651,2141254
2026-09-10,2706,第一店,12.25,12.2,12.25,0.05,171886,2103853
2026-09-10,2707,晶華,178,177.5,177.5,-0.5,66905,11891833
2026-09-10,2712,遠雄來,14.45,14.45,14.45,0,1000,14450
2026-09-10,2722,夏都,21.7,21.4,21.4,-0.05,16452,352697
2026-09-10,2723,美食-KY,79.9,78.1,79.3,0.1,150132,11840736
2026-09-10,2727,王品,231,229.5,229.5,0.5,210250,48374630
2026-09-10,2731,雄獅,143,141.5,141.5,-0.5,252272,35746143
2026-09-10,2739,寒舍,37.7,37.4,37.4,-0.3,75713,2841747
2026-09-10,2748,雲品,39.4,39,39.2,-0.2,52705,2066672
2026-09-10,2753,八方雲集,178.5,177.5,178,-0.5,153827,27408272
2026-09-10,2762,世界健身-KY,80.9,80.6,80.7,-0.5,76473,6174780
2026-09-10,2801,彰銀,27.1,26.5,26.85,0,26974283,721455923
2026-09-10,2812,台中銀,19.25,19.05,19.1,-0.05,17421615,333181893
2026-09-10,2816,旺旺保,39.2,38.6,39.05,0.3,255813,9962308
2026-09-10,2820,華票,17.2,16.95,17.05,0.1,2929901,50071204
2026-09-10,2832,台產,58,57,57.2,-0.6,339414,19405097
2026-09-10,2834,臺企銀,18.05,17.75,17.9,-0.05,61247986,1096102276
2026-09-10,2836,高雄銀,12.3,12.15,12.2,-0.15,1768422,21623015
2026-09-10,2838,聯邦銀,21.05,20.8,20.9,-0.1,2001833,41857579
2026-09-10,2845,遠東銀,13.55,13.35,13.45,-0.1,8501575,114287735
2026-09-10,2849,安泰銀,16,15.6,15.6,-0.45,293938,4647554
2026-09-10,2850,新產,158.5,157,157.5,-0.5,109908,17309025
2026-09-10,2851,中再保,45.65,44.5,45.65,0.15,1782898,80747068
2026-09-10,2852,第一保,28.05,27.75,27.9,-0.15,369319,10296353
2026-09-10,2855,統一證,52,51.4,51.7,-0.4,3910107,201832777
2026-09-10,2880,華南金,45.6,44.2,44.8,0.45,13056360,584128261
2026-09-10,2881,富邦金,149,146,148.5,1.5,12504942,1850381982
2026-09-10,2882,國泰金,111,109,110.5,0,13713393,1511655755
2026-09-10,2883,凱基金,37.4,36.45,37.2,0.45,41645435,1541689968
2026-09-10,2884,玉山金,45.75,44.3,44.95,0.7,56865315,2554946230
2026-09-10,2885,元大金,70.2,69,69.7,0,15088213,1050683483
2026-09-10,2886,兆豐金,50.4,49.5,49.9,-0.4,20888846,1039846120
2026-09-10,2887,台新新光金,42.8,41.7,42.15,-0.25,38539925,1620620298
2026-09-10,2889,國票金,16.75,16.4,16.55,-0.15,13172393,217733884
2026-09-10,2890,永豐金,43.5,42.55,42.9,-0.3,22672446,971403085
2026-09-10,2891,中信金,67.3,66,67.3,0.7,19389793,1292515483
2026-09-10,2892,第一金,38.25,37.35,38,0.2,29076588,1099443964
2026-09-10,2897,王道銀行,10.9,10.75,10.8,-0.05,2623489,28352215
2026-09-10,2901,欣欣,26.05,23,23.5,-0.2,219944,5436299
2026-09-10,2903,遠百,22.6,22.3,22.5,0.1,1455705,32747458
2026-09-10,2904,匯僑,12.7,12.55,12.65,-0.05,28742,361807
2026-09-10,2905,三商,18.45,17.9,18.35,0.3,1317427,23928374
2026-09-10,2906,高林,13.9,13.65,13.9,0.1,135191,1867818
2026-09-10,2908,特力,22.2,21.9,22.2,-0.05,231052,5109450
2026-09-10,2910,統領,24.15,23.75,23.8,-0.15,16044,382970
2026-09-10,2911,麗嬰房,6.47,6.36,6.43,0.02,76832,492440
2026-09-10,2912,統一超,219,217,218.5,1,1308060,285507167
2026-09-10,2913,農林,11.1,11,11.05,-0.05,522145,5756502
2026-09-10,2915,潤泰全,57.3,56.7,56.9,-0.5,888779,50574797
2026-09-10,2923,鼎固-KY,27.5,26.2,27.3,-0.5,87908,2358874
2026-09-10,2929,淘帝-KY,6.15,5.87,5.87,0.08,986265,5911780
2026-09-10,2939,永邑-KY,20,19.6,20,0.3,67000,1327050
2026-09-10,2945,三商家購,39.95,39.25,39.95,0.4,14222,560176
2026-09-10,3002,歐格,17.25,17,17,-0.25,78910,1345375
2026-09-10,3003,健和興,60,58.5,58.7,-0.9,542434,32026378
2026-09-10,3004,豐達科,123,120,121.5,-1,219240,26526419
2026-09-10,3005,神基,115.5,114.5,115,0,949678,109262705
2026-09-10,3006,晶豪科,319,302,312,5.5,26130142,8131167588
2026-09-10,3008,大立光,6875,6680,6720,-150,1755962,11884871795
2026-09-10,3010,華立,126,123.5,124.5,-0.5,612419,76346703
2026-09-10,3011,今皓,10.1,9.85,9.99,-0.01,327517,3254285
2026-09-10,3013,晟銘電,88.7,85.2,87.4,0.4,1122455,97925511
2026-09-10,3014,聯陽,131.5,130,131.5,0.5,397254,51910154
2026-09-10,3015,全漢,52.2,51.4,52,-0.5,317790,16447004
2026-09-10,3016,嘉晶,110,99.3,110,10,13980714,1499086316
2026-09-10,3017,奇鋐,3470,3380,3460,80,2574023,8829341945
2026-09-10,3018,隆銘綠能,11.35,11,11,-0.4,35653,395479
2026-09-10,3019,亞光,141.5,139,139,-3.5,2189533,306597009
2026-09-10,3021,鴻名,24.45,23.65,23.65,-1.1,366136,8725280
2026-09-10,3022,威強電,85.6,84.1,84.4,-1.3,1037667,87717994
2026-09-10,3023,信邦,328,324,328,-1,353769,115425544
2026-09-10,3024,憶聲,14.7,13.95,14.55,0.6,1337274,19277018
2026-09-10,3025,星通,50.7,50.1,50.3,-0.3,171713,8646293
2026-09-10,3026,禾伸堂,826,730,803,45,13763005,10772200540
2026-09-10,3027,盛達,18.1,17.7,17.9,-0.15,147400,2638861
2026-09-10,3028,增你強,62.6,61.4,62.3,0.3,654992,40662683
2026-09-10,3029,零壹,114.5,110.5,113,2,889025,100268527
2026-09-10,3030,德律,272,266,266.5,-4.5,739719,197859409
2026-09-10,3031,佰鴻,25.05,24.1,24.1,-0.25,721593,17682209
2026-09-10,3032,偉訓,78.5,77.6,77.6,-0.8,217157,16897239
2026-09-10,3033,威健,42.25,41.45,42.05,0.2,2958922,124003688
2026-09-10,3034,聯詠,551,534,545,2,2522795,1371726707
2026-09-10,3035,智原,181,175.5,179,2.5,2115617,378087396
2026-09-10,3036,文曄,195,191.5,192.5,1,6507131,1257055288
2026-09-10,3037,欣興,1005,966,994,1,19157314,18835566019
2026-09-10,3038,全台,20.1,19.9,20.1,0.1,307040,6131796
2026-09-10,3040,遠見,35.35,34.15,34.5,-1.2,390815,13521156
2026-09-10,3041,揚智,23,22.6,22.95,0,313835,7157060
2026-09-10,3042,晶技,182,171.5,180.5,-4,17498646,3081322376
2026-09-10,3043,科風,20.8,20.45,20.45,-0.45,57713,1188479
2026-09-10,3044,健鼎,516,496.5,503,-6,2862572,1443312884
2026-09-10,3045,台灣大,120,119,120,0.5,4119530,492670922
2026-09-10,3046,建碁,54.4,53,53,-1.4,346137,18408774
2026-09-10,3047,訊舟,13.75,13.55,13.65,-0.1,246710,3363352
2026-09-10,3048,益登,51.6,50.7,51.4,-0.2,1130620,57733876
2026-09-10,3049,精金,12.55,12.25,12.3,-0.2,4087625,50479672
2026-09-10,3050,鈺德,11.35,11.1,11.2,-0.15,358061,4000009
2026-09-10,3051,力特,21.5,21.1,21.1,-0.4,363312,7693130
2026-09-10,3052,夆典,10.5,10.45,10.45,-0.1,119897,1253692
2026-09-10,3054,立萬利,56.5,54.8,56.4,-0.5,33515,1868702
2026-09-10,3055,蔚華科,164,145,160,10.5,8989194,1383512453
2026-09-10,3056,富華新,14,13.9,13.95,-0.05,193313,2693563
2026-09-10,3057,喬鼎,16.9,16.5,16.9,0.3,45126,753654
2026-09-10,3058,立德,8.2,8.07,8.08,0.02,413748,3361802
2026-09-10,3059,華晶科,38,37.7,37.8,-0.2,623267,23554730
2026-09-10,3060,銘異,27,26.4,26.5,-0.35,819119,21744118
2026-09-10,3062,建漢,20.6,20.25,20.25,-0.35,872196,17747410
2026-09-10,3090,日電貿,174,162,171,5,5770406,969130224
2026-09-10,3092,鴻碩,23.55,23.2,23.3,-0.5,135095,3145807
2026-09-10,3094,聯傑,42.8,40.3,41.9,1.1,5614453,235295522
2026-09-10,3130,一零四,210,209,209,-0.5,20003,4184582
2026-09-10,3135,凌航,171,166,167,-3,735719,123054014
2026-09-10,3138,耀登,92.2,90.2,90.2,-2.1,96598,8746388
2026-09-10,3149,正達,62,60.1,61.4,-1.1,3179124,193321079
2026-09-10,3150,鈺寶-創,16.75,15.75,16.2,0.25,30003,482898
2026-09-10,3167,大量,902,841,848,-52,5673336,4841264743
2026-09-10,3168,眾福科,43.9,42.45,42.45,-0.35,15140,653891
2026-09-10,3189,景碩,835,792,827,15,13682688,11224753066
2026-09-10,3209,全科,46.4,44.9,46.3,0.8,1145795,52485323
2026-09-10,3229,晟鈦,65.8,60.3,61.4,0.7,7759095,487427465
2026-09-10,3231,緯創,192,184,185,-4,88549550,16559745105
2026-09-10,3257,虹冠電,47.2,46.6,46.7,-0.6,299287,14010440
2026-09-10,3266,昇陽,14.05,13.8,14.05,0.05,39045,541981
2026-09-10,3296,勝德,23.65,23.2,23.65,-0.35,22972,541234
2026-09-10,3305,昇貿,103,101,101.5,-3,1163419,118345642
2026-09-10,3308,聯德,21.65,21.3,21.55,-0.1,40699,874795
2026-09-10,3311,閎暉,32.05,31.7,31.85,-0.45,88727,2824656
2026-09-10,3312,弘憶股,49.55,48.3,48.5,-1.05,717109,34863431
2026-09-10,3321,同泰,17.5,17,17.1,-0.25,146350,2516121
2026-09-10,3338,泰碩,67.7,66.5,67.1,-1,346092,23208459
2026-09-10,3346,麗清,20.35,18.65,20.35,1.85,1427350,28248118
2026-09-10,3376,新日興,211,186,189.5,-16.5,19831863,3847915855
2026-09-10,3380,明泰,31.2,30.1,30.65,0.25,2862913,88136904
2026-09-10,3406,玉晶光,1125,1040,1070,-40,9554384,10351133115
2026-09-10,3413,京鼎,285.5,279,283.5,1.5,871625,246425978
2026-09-10,3416,融程電,163,160,161,0.5,157714,25339453
2026-09-10,3419,譁裕,11.4,11,11.3,0.1,138202,1536680
2026-09-10,3432,台端,14.55,14.35,14.35,-0.25,6629,95742
2026-09-10,3437,榮創,20.2,18.4,19.7,1.05,2294782,44546429
2026-09-10,3443,創意,6275,5850,6225,300,1829250,11207290355
2026-09-10,3447,展達,27.5,27.05,27.05,-0.45,78831,2145281
2026-09-10,3450,聯鈞,530,511,523,3,2541410,1319264057
2026-09-10,3481,群創,49.9,48.8,49.35,-0.75,145192090,7149172548
2026-09-10,3494,誠研,7.13,7.02,7.09,0.02,41150,290171
2026-09-10,3501,維熹,39.3,38.8,39.05,-0.2,166689,6504875
2026-09-10,3504,揚明光,86.2,83.5,83.9,-2.1,1467926,124036247
2026-09-10,3515,華擎,224,220,221.5,-4,180552,39938360
2026-09-10,3518,柏騰,30.1,29.1,29.5,0.25,550661,16350586
2026-09-10,3528,安馳,84.5,82.2,84.1,0.4,129932,10857991
2026-09-10,3530,晶相光,57.7,56.2,56.6,-0.1,79888,4524793
2026-09-10,3532,台勝科,423,410,410,-14,4334630,1801358165
2026-09-10,3533,嘉澤,1620,1575,1575,-50,827646,1312175985
2026-09-10,3535,晶彩科,88,85.1,85.5,-4.1,977538,84127460
2026-09-10,3543,州巧,43.35,42.15,42.15,-0.9,782292,33190918
2026-09-10,3545,敦泰,51.2,49.6,49.6,-1.2,784824,39360786
2026-09-10,3550,聯穎,22.85,22.45,22.45,-0.45,542517,12249815
2026-09-10,3557,嘉威,24.2,23.8,23.8,-0.25,80970,1953982
2026-09-10,3563,牧德,688,668,668,-20,360649,243272453
2026-09-10,3576,聯合再生,16.95,16.65,16.65,-0.3,4765247,79676938
2026-09-10,3583,辛耘,730,708,713,-17,720091,514723336
2026-09-10,3588,通嘉,52.9,52.1,52.8,-0.2,103556,5441853
2026-09-10,3592,瑞鼎,222.5,220.5,221.5,-0.5,259212,57478168
2026-09-10,3593,力銘,10.3,10.3,10.3,-0.1,4103,42562
2026-09-10,3596,智易,157,154.5,154.5,-3,1115738,173181639
2026-09-10,3605,宏致,131,124.5,128,-1.5,9745092,1243135521
2026-09-10,3607,谷崧,13.65,13.5,13.5,-0.15,83512,1131267
2026-09-10,3617,碩天,240.5,234,239,-2,472627,111938170
2026-09-10,3622,洋華,48.5,47.1,47.1,-1.4,382838,18133010
2026-09-10,3645,達邁,75,69.8,70.6,-3.3,5268432,378529500
2026-09-10,3652,精聯,33.25,32.85,33.15,-0.3,59075,1952234
2026-09-10,3653,健策,5885,5705,5790,30,633019,3659610810
2026-09-10,3661,世芯-KY,4075,3815,4055,150,2298103,9090826610
2026-09-10,3665,貿聯-KY,1975,1925,1930,-45,930001,1804529420
2026-09-10,3669,圓展,33.15,32.7,32.85,-0.15,65800,2165738
2026-09-10,3673,TPK-KY,64.3,62.3,62.6,-1.6,2935552,184436862
2026-09-10,3679,新至陞,108,107,107,0,39351,4231845
2026-09-10,3686,達能,14.35,14.2,14.25,0.05,76821,1096693
2026-09-10,3694,海華,49.7,48.8,49.45,-0.2,592821,29084692
2026-09-10,3701,大眾控,42,40.75,41.1,-0.9,492942,20291199
2026-09-10,3702,大聯大,109,103.5,108,3,10849033,1164528336
2026-09-10,3703,欣陸,20.05,19.85,19.9,-0.05,311839,6216261
2026-09-10,3704,合勤控,39.6,39.05,39.4,0,667187,26275792
2026-09-10,3705,永信,56.4,55.6,56,-0.3,244869,13688904
2026-09-10,3706,神達,82.5,81.4,82,0.2,6332473,519069574
2026-09-10,3708,上緯投控,99.4,97.1,98.2,-0.9,631744,61986087
2026-09-10,3711,日月光投控,653,635,650,10,17451304,11260375814
2026-09-10,3712,永崴投控,21.25,20.7,21.2,0.45,379649,7982243
2026-09-10,3714,富采,63.4,62,62,-1.7,5708987,356754123
2026-09-10,3715,定穎投控,133,126,127,-8,9421993,1208221092
2026-09-10,3716,中化控股,34.25,33.9,33.95,-0.15,122487,4173560
2026-09-10,3717,聯嘉投控,21.9,21.2,21.45,-0.3,941489,20074319
2026-09-10,4104,佳醫,73,71.4,72.8,1.8,698714,50585425
2026-09-10,4106,雃博,24.45,24.2,24.4,0,187564,4572766
2026-09-10,4108,懷特,11.35,11.2,11.3,0,115785,1302574
2026-09-10,4119,旭富,58.2,56.1,57.9,0.2,220958,12601778
2026-09-10,4133,亞諾法,20.3,20.2,20.3,-0.05,21178,429220
2026-09-10,4137,麗豐-KY,77.6,76,76.3,-0.7,194103,14858894
2026-09-10,4142,國光生,17.7,17.45,17.5,-0.25,496151,8696753
2026-09-10,4148,全宇生技-KY,33.85,32.15,32.4,1.25,363317,11994547
2026-09-10,4155,訊映,15.4,14.5,14.8,0.7,1104466,16537666
2026-09-10,4164,承業醫,25.75,25.2,25.2,-0.55,467671,11902152
2026-09-10,4169,泰宗,151,147,147,-2.5,193312,28674078
2026-09-10,4178,永笙-KY,17.2,16.8,16.8,-0.05,116001,1962716
2026-09-10,4190,佐登-KY,26.05,25.85,25.95,-0.05,3629,94207
2026-09-10,4195,基米-創,14.5,13.95,14.2,0.25,117841,1666050
2026-09-10,4306,炎洲,15.15,14.85,14.9,-0.3,1517777,22690514
2026-09-10,4414,如興,8.21,8.13,8.18,0,74669,609956
2026-09-10,4426,利勤,7.68,7.53,7.68,0.12,39150,296393
2026-09-10,4438,廣越,58.2,56.8,57.8,-0.2,89407,5150264
2026-09-10,4439,冠星-KY,95.5,94.7,95.3,-0.2,11080,1052140
2026-09-10,4440,宜新實業,17.6,17.4,17.55,-0.05,25040,438152
2026-09-10,4441,振大環球,174,172,173,-1,49401,8539671
2026-09-10,4526,東台,31.9,31.25,31.4,-0.45,1272057,40099984
2026-09-10,4532,瑞智,23.75,23.6,23.7,-0.05,479900,11353870
2026-09-10,4536,拓凱,165,164,164.5,-1.5,57421,9446318
2026-09-10,4540,全球傳動,58.5,57.1,58,0.3,919447,53100023
2026-09-10,4545,銘鈺,31.55,31.25,31.4,-0.3,50040,1570002
2026-09-10,4551,智伸科,166,158.5,159,-9,1300492,209074526
2026-09-10,4552,力達-KY,16.25,16,16.1,-0.2,65459,1050406
2026-09-10,4555,氣立,42.7,42.2,42.2,-0.9,82918,3512591
2026-09-10,4557,永新-KY,50.4,49.7,50.4,0.45,93057,4648369
2026-09-10,4560,強信-KY,29.9,29.2,29.65,0.4,465140,13739740
2026-09-10,4562,穎漢,30,29,29.65,-0.35,130403,3839454
2026-09-10,4564,元翎,15.7,15.45,15.65,-0.05,605596,9426665
2026-09-10,4566,時碩工業,66.8,64,64.2,0.3,1696355,110324376
2026-09-10,4569,六方科-KY,160,157.5,158.5,-1,79388,12561305
2026-09-10,4571,鈞興-KY,153.5,150.5,150.5,-1,89225,13536228
2026-09-10,4572,駐龍,141,139.5,141,0.5,5603,784802
2026-09-10,4576,大銀微系統,244.5,233,238,-6,2857031,682060039
2026-09-10,4581,光隆精密-KY,47.6,47.25,47.25,-0.1,10000,474350
2026-09-10,4582,聚恆-創,23.05,22.75,22.9,-0.2,57602,1317714
2026-09-10,4583,台灣精銳,458.5,440,442,-13,107311,47707699
2026-09-10,4585,達明,293.5,289,290.5,-1.5,225299,65484365
2026-09-10,4588,玖鼎電力,51.3,51,51,-0.3,7027,359284
2026-09-10,4590,富田-創,94.4,91.7,92,-1.4,314290,29009205
2026-09-10,4720,德淵,18.5,18.25,18.45,-0.1,296659,5445575
2026-09-10,4722,國精化,196,185.5,186,-7,879286,164919205
2026-09-10,4736,泰博,128,125,128,2.5,186944,23616792
2026-09-10,4737,華廣,58.4,57.6,58.3,0.1,81249,4712934
2026-09-10,4739,康普,79.4,76,77.6,0,1739135,134970352
2026-09-10,4746,台耀,46.7,45.5,46.45,0.65,524866,24192918
2026-09-10,4755,三福化,114,113,113.5,-0.5,70814,8046667
2026-09-10,4763,材料*-KY,48.65,47.4,48.35,0.05,5118797,245268440
2026-09-10,4764,雙鍵,225,218,220.5,-6,448011,99089453
2026-09-10,4766,南寶,344,339,339,-1.5,127807,43551403
2026-09-10,4770,上品,247,238.5,239,-10.5,605237,145728613
2026-09-10,4771,望隼,210.5,203,203,-9,226578,46432420
2026-09-10,4807,日成-KY,29.4,28.5,29.25,0.25,108787,3153299
2026-09-10,4904,遠傳,105,103,104.5,0.5,2255404,234826699
2026-09-10,4906,正文,36.6,36.1,36.35,-0.25,1978391,71971508
2026-09-10,4912,聯德控股-KY,97.6,90,90,0,607634,56095307
2026-09-10,4915,致伸,63,61.2,62.1,0.7,5773412,359719214
2026-09-10,4916,事欣科,96.2,94.6,94.7,-1.3,1067556,101582478
2026-09-10,4919,新唐,118,116,116.5,-2.5,1609909,187920801
2026-09-10,4927,泰鼎-KY,43.15,41.85,42.75,0.2,2441660,104473731
2026-09-10,4930,燦星網,16,15.95,15.95,-0.2,6737,107665
2026-09-10,4934,太極,13.8,13.55,13.65,-0.25,276568,3771375
2026-09-10,4935,茂林-KY,33.05,32.3,32.75,-0.35,160011,5201310
2026-09-10,4938,和碩,91.3,89.9,91,-0.1,5688311,515130340
2026-09-10,4942,嘉彰,32.6,32.2,32.4,-0.3,109572,3545774
2026-09-10,4943,康控-KY,7.22,6.85,7.2,-0.09,34197,244539
2026-09-10,4949,有成精密,77.3,75.3,76.7,-0.2,300151,22850067
2026-09-10,4952,凌通,48.9,47.85,48.1,0.05,300572,14506842
2026-09-10,4956,光鋐,34.5,33.6,33.8,-0.2,1094077,37146102
2026-09-10,4958,臻鼎-KY,512,493.5,494.5,-7.5,16351309,8164996791
2026-09-10,4960,誠美材,20.85,20.3,20.5,-0.35,1335094,27348249
2026-09-10,4961,天鈺,177,171.5,172.5,-4.5,633388,109751045
2026-09-10,4967,十銓,281,275.5,276.5,-5,2438528,676425216
2026-09-10,4968,立積,89.8,88.7,88.8,-1,230269,20478012
2026-09-10,4976,佳凌,37.6,36.7,36.9,-0.8,1179041,43658278
2026-09-10,4977,眾達-KY,178,169,173,2.5,3408383,592953306
2026-09-10,4989,榮科,63.9,61.6,62.2,0.7,4872263,304360754
2026-09-10,4994,傳奇,84.9,82.1,83,-1.5,16213,1355158
2026-09-10,4999,鑫禾,18.2,18,18.1,0.05,46075,833079
2026-09-10,5007,三星,56.6,56,56.2,-0.4,178016,10050299
2026-09-10,5203,訊連,56.3,55.6,55.6,-0.7,112209,6273028
2026-09-10,5215,科嘉-KY,38.6,38.3,38.5,-0.35,22354,858396
2026-09-10,5222,全訊,104,103,103.5,-1,134197,13879308
2026-09-10,5225,東科-KY,54.4,53.5,53.7,-0.2,301349,16215213
2026-09-10,5234,達興材料,296.5,289,290,-6.5,294827,85821448
2026-09-10,5236,凌陽創新,134.5,133.5,134.5,-1,49781,6664523
2026-09-10,5243,乙盛-KY,91.6,90.2,90.2,-2,932467,84567227
2026-09-10,5244,弘凱,34.7,33.8,34.3,-0.35,149711,5111557
2026-09-10,5258,虹堡,45.05,43.95,44.95,0.6,217743,9696512
2026-09-10,5269,祥碩,1395,1355,1360,-35,365647,499112925
2026-09-10,5283,禾聯碩,54.5,53.7,54.1,-0.6,28885,1563054
2026-09-10,5284,jpp-KY,315,308,308,-6,137003,42561414
2026-09-10,5285,界霖,88,83.3,83.8,-0.2,1905407,163463964
2026-09-10,5288,豐祥-KY,186,181,182.5,0,92230,16904854
2026-09-10,5292,華懋,222.5,218.5,220,-3.5,66578,14633404
2026-09-10,5306,桂盟,93.5,92.8,93,-0.7,71616,6662292
2026-09-10,5388,中磊,73.2,71,71.1,-1.9,3642279,260450085
2026-09-10,5434,崇越,531,523,527,-8,360993,190300154
2026-09-10,5469,瀚宇博,72.4,71.5,71.7,-0.7,494686,35531040
2026-09-10,5471,松翰,54.5,53.1,53.1,-1,1014008,54348588
2026-09-10,5484,慧友,40.95,39.9,40,-1.65,394389,15879179
2026-09-10,5515,建國,51.7,49.05,50,-2.4,994829,49539989
2026-09-10,5519,隆大,26.6,26.25,26.3,-0.35,324465,8553166
2026-09-10,5521,工信,10.7,10.5,10.7,0.05,1302100,13794914
2026-09-10,5522,遠雄,63.1,62.4,62.7,-0.8,427395,26791775
2026-09-10,5525,順天,22.15,22.05,22.15,-0.05,37201,821912
2026-09-10,5531,鄉林,7.26,7.18,7.2,-0.04,361281,2604640
2026-09-10,5533,皇鼎,13.9,13.8,13.9,-0.05,219815,3052110
2026-09-10,5534,長虹,75.4,74.2,74.5,-1.3,1165414,86896522
2026-09-10,5538,東明-KY,36.85,36.5,36.5,-0.2,22020,805729
2026-09-10,5546,永固-KY,14.7,14.3,14.45,-0.2,17000,246300
2026-09-10,5607,遠雄港,54.9,51.8,52.3,-3.5,2032890,106883969
2026-09-10,5608,四維航,17.65,16.75,16.9,-0.4,6493463,111404289
2026-09-10,5706,鳳凰,44.55,44.2,44.25,-0.2,55138,2445167
2026-09-10,5871,中租-KY,113,112,112.5,0.5,3590024,403532939
2026-09-10,5876,上海商銀,48.05,46.9,47.9,0.4,7098758,338266005
2026-09-10,5880,合庫金,26.85,26.55,26.85,0,12158726,325162591
2026-09-10,5906,台南-KY,38.5,37,37.35,0,5460,204953
2026-09-10,5907,大洋-KY,4.93,4.81,4.88,0,239063,1161771
2026-09-10,6005,群益證,32.15,31.6,31.6,-0.6,5068260,161284021
2026-09-10,6024,群益期,61.4,60.6,60.9,0,204351,12454149
2026-09-10,6108,競國,23.85,22.7,23.3,-0.05,1572181,36638240
2026-09-10,6112,邁達特,45.3,44.1,44.8,0.5,252817,11329258
2026-09-10,6115,鎰勝,44.3,43.9,43.9,-0.1,158243,6958251
2026-09-10,6116,彩晶,14.7,14.2,14.7,0.05,26635598,384951954
2026-09-10,6117,迎廣,62.1,61.3,61.8,-0.2,94914,5863306
2026-09-10,6120,達運,12.35,12.1,12.2,-0.15,1778142,21695045
2026-09-10,6128,上福,19.4,18.8,18.95,-0.3,299229,5694529
2026-09-10,6133,金橋,22.8,22,22.1,-0.55,815986,18222821
2026-09-10,6136,富爾特,24.65,24.6,24.65,0,332048,8169283
2026-09-10,6139,亞翔,759,735,753,3,1324647,991162964
2026-09-10,6141,柏承,55.5,50.4,55.4,4.9,5149156,278741463
2026-09-10,6142,友勁,8.57,8.51,8.55,0,88144,752969
2026-09-10,6152,百一,15.4,14,15.2,0.45,4618370,68415968
2026-09-10,6153,嘉聯益,17.8,17.35,17.4,-0.45,1768261,30930553
2026-09-10,6155,鈞寶,58.5,55.9,57.1,-0.6,1134847,64667964
2026-09-10,6164,華興,11.6,11.2,11.3,-0.35,445937,5055298
2026-09-10,6165,浪凡,48,47.45,47.7,-0.15,178878,8530330
2026-09-10,6166,凌華,114.5,112,112.5,-3,1298831,146450860
2026-09-10,6168,宏齊,30.75,29.25,29.8,0.2,9805912,294364806
2026-09-10,6176,瑞儀,90.2,88.4,89.1,-1.1,2785253,248090793
2026-09-10,6177,達麗,48.4,47.3,47.5,-0.95,1372952,65389320
2026-09-10,6183,關貿,91.7,91.2,91.3,-1.3,15958,1459573
2026-09-10,6184,大豐電,40.5,39.6,40.5,0.75,287736,11472266
2026-09-10,6189,豐藝,46.7,46.25,46.35,-0.3,434024,20150481
2026-09-10,6191,精成科,82.8,81.9,82,-1.1,836974,68762326
2026-09-10,6192,巨路,114.5,113,114,-0.5,51142,5812444
2026-09-10,6196,帆宣,538,519,535,1,1449260,768311694
2026-09-10,6197,佳必琪,304.5,298.5,301,-1.5,709344,213871345
2026-09-10,6201,亞弘電,45,44.3,44.3,-0.7,23656,1051330
2026-09-10,6202,盛群,57.4,56.5,56.6,-0.6,578950,32882909
2026-09-10,6205,詮欣,65,63,63.1,-1.1,175660,11111672
2026-09-10,6206,飛捷,138.5,135,135,-2.5,681383,92944027
2026-09-10,6209,今國光,81,78.4,81,1.9,8089637,647400705
2026-09-10,6213,聯茂,520,507,519,-4,6925997,3563078549
2026-09-10,6214,精誠,188.5,186.5,187.5,0,1648736,309017423
2026-09-10,6215,和椿,104.5,100,100.5,3.1,2082837,212007465
2026-09-10,6216,居易,20.1,19.9,20,-0.1,97673,1950441
2026-09-10,6224,聚鼎,90.1,83.3,89,4.5,2271503,197602178
2026-09-10,6225,天瀚,74.3,68.8,74.3,6.7,195330,14389934
2026-09-10,6226,光鼎,32.6,29.45,32.6,2.95,15232595,487720921
2026-09-10,6230,尼得科超眾,108.5,106.5,107.5,-1,16549,1774811
2026-09-10,6235,華孚,38.65,38.15,38.4,-0.05,151146,5793610
2026-09-10,6239,力成,290,279.5,283.5,2.5,14120688,4020182816
2026-09-10,6243,迅杰,38.05,37.3,37.4,-0.75,288818,10858640
2026-09-10,6257,矽格,225,213.5,217,4,18438387,4052422109
2026-09-10,6269,台郡,69,65.6,66.6,-2.7,6765899,451045173
2026-09-10,6271,同欣電,227.5,218.5,227,0.5,5262279,1172266383
